Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Global_Temp_Anomaly_C,D-N,DJF,MAM,JJA,SON,CO2_Million_Tons
1937,-0.08,0.03,-0.21,-0.16,-0.06,-0.05,-0.04,0.01,0.09,0.09,0.08,-.08,-0.03,-.03,-.02,-0.14,-0.02,0.08,4496.713
1938,0.08,0.04,0.09,0.06,-0.1,-0.17,-0.09,-0.06,0.0,0.14,0.07,-.13,0.0,.00,.01,0.02,-0.11,0.07,4229.617
1939,-0.06,-0.07,-0.18,-0.11,-0.05,-0.07,-0.06,-0.06,-0.07,-0.04,0.07,.42,-0.02,-.07,-.08,-0.11,-0.06,-0.02,4470.132
1940,-0.01,0.08,0.09,0.17,0.1,0.11,0.12,0.06,0.15,0.1,0.16,.31,0.12,.13,.16,0.12,0.1,0.14,4884.662
1941,0.17,0.3,0.1,0.16,0.17,0.13,0.22,0.14,0.02,0.35,0.22,.21,0.18,.19,.26,0.14,0.16,0.19,4999.09
1942,0.29,0.02,0.05,0.09,0.1,0.04,0.0,-0.04,-0.03,0.01,0.09,.12,0.06,.07,.17,0.08,0.0,0.02,4982.523
1943,-0.01,0.17,-0.04,0.11,0.06,-0.06,0.08,0.0,0.05,0.23,0.19,.23,0.08,.08,.09,0.04,0.01,0.16,5075.272
1944,0.35,0.24,0.26,0.19,0.18,0.15,0.17,0.18,0.28,0.26,0.11,.03,0.2,.22,.27,0.21,0.17,0.22,5162.486
1945,0.1,0.01,0.06,0.19,0.06,0.0,0.04,0.26,0.2,0.18,0.07,-.07,0.09,.10,.05,0.1,0.1,0.15,4289.312
1946,0.15,0.02,0.01,0.05,-0.07,-0.22,-0.12,-0.2,-0.08,-0.08,-0.06,-.31,-0.08,-.06,.03,0.0,-0.18,-0.07,4608.545
1947,-0.07,-0.08,0.06,0.06,-0.02,-0.02,-0.04,-0.07,-0.12,0.07,0.02,-.14,-0.03,-.04,-.15,0.03,-0.04,-0.01,5165.204
1948,0.06,-0.15,-0.24,-0.12,-0.01,-0.05,-0.11,-0.12,-0.14,-0.05,-0.13,-.24,-0.11,-.10,-.07,-0.12,-0.09,-0.11,5447.883
1949,0.06,-0.14,-0.02,-0.11,-0.1,-0.27,-0.13,-0.13,-0.15,-0.07,-0.1,-.18,-0.11,-.12,-.11,-0.08,-0.18,-0.11,5204.033
1950,-0.26,-0.27,-0.08,-0.21,-0.11,-0.05,-0.09,-0.16,-0.12,-0.21,-0.34,-.22,-0.18,-.17,-.24,-0.13,-0.1,-0.22,5930.406
1951,-0.35,-0.42,-0.2,-0.14,0.0,-0.07,-0.01,0.06,0.05,0.08,-0.01,.16,-0.07,-.10,-.33,-0.12,-0.01,0.04,6381.651
1952,0.11,0.11,-0.08,0.03,-0.03,-0.03,0.04,0.05,0.07,0.0,-0.13,-.02,0.01,.02,.13,-0.03,0.02,-0.02,6467.7
1953,0.07,0.15,0.11,0.19,0.11,0.12,0.01,0.05,0.04,0.08,-0.03,.05,0.08,.07,.07,0.14,0.06,0.03,6651.039
1954,-0.25,-0.1,-0.15,-0.14,-0.2,-0.19,-0.19,-0.17,-0.1,-0.02,0.08,-.18,-0.13,-.11,-.10,-0.16,-0.18,-0.01,6789.734
1955,0.13,-0.16,-0.32,-0.22,-0.2,-0.14,-0.11,0.02,-0.11,-0.05,-0.25,-.28,-0.14,-.13,-.07,-0.25,-0.07,-0.14,7444.103
1956,-0.13,-0.24,-0.21,-0.28,-0.29,-0.15,-0.09,-0.25,-0.19,-0.23,-0.15,-.07,-0.19,-.21,-.22,-0.26,-0.17,-0.19,7926.275
1957,-0.09,-0.03,-0.05,0.0,0.09,0.15,0.02,0.15,0.08,0.01,0.08,.15,0.05,.03,-.06,0.01,0.11,0.06,8185.976
1958,0.39,0.22,0.09,0.01,0.06,-0.09,0.05,-0.05,-0.03,0.04,0.02,.01,0.06,.07,.25,0.05,-0.03,0.01,8417.517
1959,0.08,0.07,0.18,0.16,0.04,0.03,0.03,-0.01,-0.06,-0.07,-0.08,.00,0.03,.03,.05,0.13,0.02,-0.07,8855.112
1960,0.0,0.13,-0.35,-0.15,-0.08,-0.04,-0.04,0.02,0.07,0.06,-0.11,.19,-0.03,-.04,.04,-0.19,-0.02,0.0,9386.951
1961,0.07,0.19,0.09,0.13,0.12,0.11,0.01,0.01,0.08,0.0,0.03,-.16,0.06,.09,.15,0.12,0.04,0.04,9414.99
1962,0.05,0.15,0.1,0.05,-0.06,0.03,0.02,-0.01,0.0,0.01,0.06,-.03,0.03,.02,.01,0.03,0.01,0.02,9747.241
1963,-0.03,0.18,-0.14,-0.07,-0.06,0.05,0.06,0.22,0.17,0.14,0.15,-.03,0.05,.05,.04,-0.09,0.11,0.16,10266.777
1964,-0.09,-0.1,-0.21,-0.32,-0.25,-0.03,-0.04,-0.22,-0.29,-0.31,-0.21,-.30,-0.2,-.18,-.07,-0.26,-0.1,-0.27,10824.47
1965,-0.08,-0.17,-0.13,-0.19,-0.12,-0.08,-0.13,-0.04,-0.15,-0.05,-0.06,-.08,-0.11,-.13,-.18,-0.14,-0.09,-0.09,11310.603
1966,-0.19,-0.04,0.04,-0.13,-0.12,0.01,0.08,-0.09,-0.03,-0.17,0.0,-.02,-0.06,-.06,-.10,-0.07,0.0,-0.07,11862.625
1967,-0.08,-0.2,0.05,-0.05,0.12,-0.08,0.02,0.01,-0.06,0.09,-0.05,-.05,-0.02,-.02,-.10,0.04,-0.01,-0.01,12237.371
1968,-0.26,-0.14,0.21,-0.06,-0.14,-0.09,-0.13,-0.09,-0.19,0.09,-0.05,-.15,-0.08,-.07,-.15,0.0,-0.1,-0.05,12905.273
1969,-0.11,-0.18,0.01,0.17,0.18,0.03,-0.04,0.04,0.08,0.09,0.12,.24,0.05,.02,-.14,0.12,0.01,0.1,13761.798
1970,0.08,0.22,0.06,0.05,-0.03,-0.02,0.02,-0.1,0.12,0.03,0.02,-.12,0.03,.06,.18,0.03,-0.04,0.06,14899.139
1971,-0.02,-0.15,-0.18,-0.07,-0.05,-0.16,-0.07,-0.01,-0.05,-0.04,-0.07,-.08,-0.08,-.08,-.10,-0.1,-0.08,-0.05,15503.862
1972,-0.22,-0.18,0.02,0.0,-0.03,0.04,0.01,0.16,0.02,0.08,0.02,.18,0.01,-.01,-.16,0.0,0.07,0.04,16224.579
1973,0.29,0.32,0.29,0.27,0.23,0.19,0.13,0.05,0.09,0.1,0.04,-.07,0.16,.18,.26,0.26,0.12,0.08,17077.285
1974,-0.1,-0.27,-0.05,-0.11,-0.04,-0.05,-0.03,0.1,-0.08,-0.06,-0.08,-.08,-0.07,-.07,-.14,-0.07,0.01,-0.07,16997.912
1975,0.1,0.08,0.12,0.04,0.16,-0.01,-0.01,-0.17,-0.02,-0.11,-0.17,-.17,-0.01,-.01,.03,0.11,-0.06,-0.1,16988.477
1976,-0.03,-0.06,-0.22,-0.07,-0.2,-0.12,-0.1,-0.12,-0.07,-0.24,-0.06,.11,-0.1,-.12,-.09,-0.16,-0.11,-0.12,17862.492
1977,0.19,0.23,0.24,0.26,0.33,0.27,0.2,0.18,0.02,0.03,0.16,.03,0.18,.18,.17,0.28,0.22,0.07,18358.039
1978,0.06,0.1,0.19,0.17,0.09,-0.01,0.04,-0.14,0.06,0.03,0.13,.07,0.07,.06,.06,0.15,-0.04,0.07,19024.742
1979,0.08,-0.1,0.19,0.15,0.03,0.14,0.04,0.17,0.25,0.26,0.28,.48,0.16,.13,.02,0.13,0.11,0.26,19508.59
1980,0.29,0.39,0.29,0.3,0.35,0.2,0.22,0.18,0.2,0.13,0.29,.21,0.26,.28,.39,0.31,0.2,0.21,19409.793
1981,0.53,0.42,0.48,0.32,0.24,0.29,0.32,0.35,0.14,0.12,0.23,.41,0.32,.30,.39,0.35,0.32,0.16,18879.756
1982,0.04,0.15,0.03,0.15,0.18,0.05,0.14,0.03,0.14,0.13,0.18,.43,0.14,.14,.20,0.12,0.08,0.15,18729.742
1983,0.53,0.43,0.42,0.27,0.34,0.22,0.18,0.35,0.37,0.17,0.3,.16,0.31,.33,.46,0.34,0.25,0.28,18901.775
1984,0.31,0.14,0.26,0.06,0.33,0.02,0.19,0.19,0.21,0.13,0.06,-.04,0.15,.17,.20,0.21,0.14,0.14,19457.25
1985,0.22,-0.04,0.17,0.12,0.14,0.15,0.04,0.16,0.13,0.12,0.05,.14,0.12,.10,.04,0.14,0.12,0.1,20144.863
1986,0.26,0.37,0.3,0.22,0.21,0.11,0.11,0.15,0.03,0.15,0.1,.13,0.18,.18,.26,0.24,0.13,0.09,20438.045
1987,0.32,0.43,0.18,0.24,0.25,0.35,0.4,0.24,0.35,0.33,0.29,.46,0.32,.29,.29,0.23,0.33,0.32,21106.189
1988,0.56,0.44,0.51,0.42,0.44,0.4,0.33,0.39,0.37,0.37,0.12,.29,0.39,.40,.49,0.46,0.37,0.29,21918.756
1989,0.12,0.3,0.36,0.29,0.17,0.17,0.34,0.33,0.34,0.29,0.2,.37,0.27,.27,.24,0.27,0.28,0.28,22200.213
1990,0.41,0.44,0.8,0.56,0.45,0.37,0.46,0.34,0.23,0.44,0.46,.40,0.45,.44,.41,0.6,0.39,0.38,22732.145
1991,0.42,0.5,0.35,0.51,0.34,0.53,0.47,0.39,0.44,0.29,0.29,.32,0.4,.41,.44,0.4,0.46,0.34,23205.592
1992,0.47,0.4,0.48,0.27,0.31,0.25,0.09,0.08,-0.01,0.06,0.03,.21,0.22,.23,.40,0.35,0.14,0.03,22520.424
1993,0.34,0.37,0.36,0.28,0.28,0.22,0.25,0.11,0.11,0.23,0.03,.18,0.23,.23,.31,0.31,0.19,0.13,22749.873
1994,0.26,0.02,0.29,0.41,0.28,0.43,0.3,0.21,0.31,0.42,0.44,.38,0.31,.30,.15,0.33,0.32,0.39,22974.598
1995,0.52,0.79,0.46,0.47,0.27,0.43,0.45,0.45,0.33,0.46,0.45,.26,0.44,.46,.57,0.4,0.44,0.41,23516.639
1996,0.24,0.46,0.32,0.33,0.27,0.25,0.37,0.48,0.25,0.22,0.41,.37,0.33,.32,.32,0.31,0.37,0.29,24233.477
1997,0.32,0.41,0.52,0.33,0.34,0.54,0.33,0.41,0.52,0.61,0.64,.59,0.46,.45,.36,0.4,0.43,0.59,24380.322
1998,0.58,0.88,0.63,0.63,0.68,0.77,0.66,0.65,0.42,0.42,0.43,.54,0.61,.61,.68,0.65,0.69,0.42,24295.713
1999,0.48,0.64,0.32,0.32,0.26,0.36,0.38,0.31,0.39,0.34,0.37,.41,0.38,.39,.55,0.3,0.35,0.36,24837.771
2000,0.24,0.56,0.55,0.56,0.35,0.4,0.39,0.42,0.38,0.26,0.3,.28,0.39,.40,.40,0.49,0.4,0.32,25511.482
2001,0.45,0.43,0.55,0.5,0.57,0.52,0.59,0.49,0.51,0.5,0.72,.55,0.53,.51,.39,0.54,0.53,0.58,25692.994
2002,0.77,0.78,0.88,0.58,0.64,0.53,0.61,0.53,0.64,0.54,0.58,.44,0.63,.64,.70,0.7,0.56,0.59,26265.332
2003,0.74,0.58,0.6,0.55,0.6,0.47,0.58,0.64,0.62,0.72,0.53,.74,0.61,.59,.59,0.58,0.56,0.62,27652.691
2004,0.58,0.72,0.63,0.61,0.37,0.44,0.26,0.45,0.5,0.61,0.72,.50,0.53,.55,.68,0.53,0.38,0.61,28610.023
2005,0.74,0.6,0.74,0.67,0.62,0.64,0.61,0.6,0.71,0.76,0.74,.67,0.67,.66,.61,0.68,0.62,0.74,29598.951
2006,0.56,0.73,0.63,0.46,0.48,0.66,0.54,0.7,0.65,0.7,0.73,.79,0.64,.63,.65,0.52,0.63,0.7,30594.152
2007,1.01,0.7,0.71,0.76,0.68,0.61,0.59,0.6,0.6,0.58,0.59,.49,0.66,.69,.83,0.72,0.6,0.59,31499.256
2008,0.29,0.38,0.74,0.54,0.5,0.49,0.6,0.46,0.6,0.67,0.69,.53,0.54,.54,.39,0.59,0.51,0.65,32049.66
2009,0.65,0.53,0.53,0.61,0.65,0.64,0.74,0.69,0.72,0.65,0.79,.67,0.65,.64,.57,0.6,0.69,0.72,31513.014
2010,0.74,0.83,0.92,0.85,0.75,0.67,0.63,0.67,0.63,0.71,0.81,.45,0.72,.74,.75,0.84,0.66,0.72,33317.672
2011,0.52,0.47,0.65,0.64,0.53,0.63,0.7,0.75,0.55,0.65,0.59,.59,0.61,.59,.48,0.61,0.69,0.6,34479.988
2012,0.47,0.48,0.56,0.73,0.78,0.65,0.58,0.66,0.72,0.79,0.78,.52,0.64,.65,.51,0.69,0.63,0.76,34954.734
2013,0.71,0.62,0.67,0.53,0.6,0.7,0.6,0.7,0.76,0.69,0.83,.70,0.68,.66,.62,0.6,0.67,0.76,35275.82
2014,0.76,0.55,0.78,0.81,0.86,0.67,0.58,0.83,0.88,0.8,0.67,.78,0.75,.74,.67,0.81,0.69,0.78,35465.695
2015,0.87,0.91,0.96,0.75,0.8,0.81,0.73,0.79,0.83,1.08,1.06,1.17,0.9,.86,.85,0.83,0.78,0.99,35403.527
2016,1.18,1.36,1.35,1.09,0.95,0.81,0.84,1.01,0.9,0.87,0.91,.86,1.01,1.04,1.24,1.13,0.89,0.9,35392.832
2017,1.02,1.13,1.16,0.94,0.91,0.71,0.82,0.87,0.74,0.88,0.87,.93,0.91,.91,1.00,1.0,0.8,0.83,35974.609
2018,0.82,0.85,0.88,0.88,0.81,0.76,0.83,0.78,0.8,1.02,0.83,.92,0.85,.85,.86,0.86,0.79,0.88,36734.004
2019,0.93,0.95,1.17,1.0,0.86,0.9,0.93,0.95,0.93,1.0,0.99,1.11,0.98,.96,.93,1.01,0.93,0.97,37086.566
2020,1.17,1.24,1.18,1.12,0.99,0.91,0.89,0.86,0.96,0.87,1.08,.79,1.0,1.03,1.17,1.1,0.88,0.97,35158.23
2021,0.81,0.64,0.89,0.76,0.79,0.84,0.92,0.81,0.92,0.98,0.92,.87,0.85,.84,.75,0.81,0.86,0.94,36866.863
2022,0.91,0.89,1.04,0.83,0.84,0.92,0.94,0.95,0.89,0.97,0.73,.80,0.89,.90,.89,0.9,0.94,0.86,37527.773
2023,0.87,0.97,1.23,0.99,0.94,1.08,1.19,1.19,1.48,1.34,1.42,1.37,1.17,1.12,.88,1.05,1.15,1.41,38094.039
2024,1.25,1.44,1.39,1.31,1.14,1.2,1.2,1.29,1.24,1.32,1.29,1.27,1.28,1.29,1.35,1.28,1.23,1.28,38598.578
